73	Economic, Small Business Development, Tourism and Environmental Affairs	\N	2020-05-23 15:11:52.211637	2020-05-23 15:11:52.211637	\N	ProvincialAgency	7	\N
74	Education	\N	2020-05-23 15:11:52.218972	2020-05-23 15:11:52.218972	\N	ProvincialAgency	7	\N
75	Health	\N	2020-05-23 15:11:52.224911	2020-05-23 15:11:52.224911	\N	ProvincialAgency	7	\N
76	Human Settlements	\N	2020-05-23 15:11:52.230853	2020-05-23 15:11:52.230853	\N	ProvincialAgency	7	\N
77	Police, Roads and Transport	\N	2020-05-23 15:11:52.26153	2020-05-23 15:11:52.26153	\N	ProvincialAgency	7	\N
78	Provincial Treasury	\N	2020-05-23 15:11:52.265376	2020-05-23 15:11:52.265376	\N	ProvincialAgency	7	\N
79	Public Works and Infrastructure	\N	2020-05-23 15:11:52.268859	2020-05-23 15:11:52.268859	\N	ProvincialAgency	7	\N
80	Social Development	\N	2020-05-23 15:11:52.273377	2020-05-23 15:11:52.273377	\N	ProvincialAgency	7	\N
81	Sport, Arts, Culture and Recreation	\N	2020-05-23 15:11:52.279222	2020-05-23 15:11:52.279222	\N	ProvincialAgency	7	\N
82	Agriculture and Rural Development	\N	2020-05-23 15:11:52.310539	2020-05-23 15:11:52.310539	\N	ProvincialAgency	1	\N
83	Co-operative Governance and Traditional Affairs	\N	2020-05-23 15:11:52.316611	2020-05-23 15:11:52.316611	\N	ProvincialAgency	1	\N
84	Community Safety	\N	2020-05-23 15:11:52.320684	2020-05-23 15:11:52.320684	\N	ProvincialAgency	1	\N
85	e-Government	\N	2020-05-23 15:11:52.326198	2020-05-23 15:11:52.326198	\N	ProvincialAgency	1	\N
86	Economic Development	\N	2020-05-23 15:11:52.332596	2020-05-23 15:11:52.332596	\N	ProvincialAgency	1	\N
87	Education	\N	2020-05-23 15:11:52.363417	2020-05-23 15:11:52.363417	\N	ProvincialAgency	1	\N
88	Health	\N	2020-05-23 15:11:52.367678	2020-05-23 15:11:52.367678	\N	ProvincialAgency	1	\N
89	Human Settlements	\N	2020-05-23 15:11:52.371602	2020-05-23 15:11:52.371602	\N	ProvincialAgency	1	\N
90	Infrastructure Development	\N	2020-05-23 15:11:52.37693	2020-05-23 15:11:52.37693	\N	ProvincialAgency	1	\N
91	Roads and Transport	\N	2020-05-23 15:11:52.382569	2020-05-23 15:11:52.382569	\N	ProvincialAgency	1	\N
92	Social Development	\N	2020-05-23 15:11:52.415057	2020-05-23 15:11:52.415057	\N	ProvincialAgency	1	\N
93	Sport, Arts, Culture and Recreation	\N	2020-05-23 15:11:52.420559	2020-05-23 15:11:52.420559	\N	ProvincialAgency	1	\N
94	Treasury	\N	2020-05-23 15:11:52.427455	2020-05-23 15:11:52.427455	\N	ProvincialAgency	1	\N
95	Agriculture and Rural Development	\N	2020-05-23 15:11:52.433102	2020-05-23 15:11:52.433102	\N	ProvincialAgency	5	\N
96	Arts and Culture	\N	2020-05-23 15:11:52.462474	2020-05-23 15:11:52.462474	\N	ProvincialAgency	5	\N
97	Co-operative Governance and Traditional Affairs	\N	2020-05-23 15:11:52.466112	2020-05-23 15:11:52.466112	\N	ProvincialAgency	5	\N
98	Community Safety and Liaison	\N	2020-05-23 15:11:52.469823	2020-05-23 15:11:52.469823	\N	ProvincialAgency	5	\N
99	Economic Development, Tourism and Environmental Affairs	\N	2020-05-23 15:11:52.474482	2020-05-23 15:11:52.474482	\N	ProvincialAgency	5	\N
100	Education	\N	2020-05-23 15:11:52.479435	2020-05-23 15:11:52.479435	\N	ProvincialAgency	5	\N
101	Health	\N	2020-05-23 15:11:52.510243	2020-05-23 15:11:52.510243	\N	ProvincialAgency	5	\N
102	Human Settlements	\N	2020-05-23 15:11:52.514349	2020-05-23 15:11:52.514349	\N	ProvincialAgency	5	\N
103	Provincial Treasury	\N	2020-05-23 15:11:52.518953	2020-05-23 15:11:52.518953	\N	ProvincialAgency	5	\N
104	Public Works	\N	2020-05-23 15:11:52.52337	2020-05-23 15:11:52.52337	\N	ProvincialAgency	5	\N
105	Social Development	\N	2020-05-23 15:11:52.529143	2020-05-23 15:11:52.529143	\N	ProvincialAgency	5	\N
106	Sport and Recreation	\N	2020-05-23 15:11:52.560377	2020-05-23 15:11:52.560377	\N	ProvincialAgency	5	\N
107	Transport	\N	2020-05-23 15:11:52.565083	2020-05-23 15:11:52.565083	\N	ProvincialAgency	5	\N
108	Agriculture and Rural Development	\N	2020-05-23 15:11:52.568696	2020-05-23 15:11:52.568696	\N	ProvincialAgency	6	\N
109	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-23 15:11:52.573029	2020-05-23 15:11:52.573029	\N	ProvincialAgency	6	\N
110	Economic Development, Environment and Tourism	\N	2020-05-23 15:11:52.578458	2020-05-23 15:11:52.578458	\N	ProvincialAgency	6	\N
111	Education	\N	2020-05-23 15:11:52.610879	2020-05-23 15:11:52.610879	\N	ProvincialAgency	6	\N
112	Health	\N	2020-05-23 15:11:52.616186	2020-05-23 15:11:52.616186	\N	ProvincialAgency	6	\N
113	Provincial Treasury	\N	2020-05-23 15:11:52.620883	2020-05-23 15:11:52.620883	\N	ProvincialAgency	6	\N
114	Public Works, Roads and Infrastructure	\N	2020-05-23 15:11:52.626985	2020-05-23 15:11:52.626985	\N	ProvincialAgency	6	\N
115	Social Development	\N	2020-05-23 15:11:52.632358	2020-05-23 15:11:52.632358	\N	ProvincialAgency	6	\N
116	Sport, Arts and Culture	\N	2020-05-23 15:11:52.66281	2020-05-23 15:11:52.66281	\N	ProvincialAgency	6	\N
117	Transport and Community Safety	\N	2020-05-23 15:11:52.666293	2020-05-23 15:11:52.666293	\N	ProvincialAgency	6	\N
118	Agriculture, Rural Development, Land and Environmental Affairs	\N	2020-05-23 15:11:52.670015	2020-05-23 15:11:52.670015	\N	ProvincialAgency	2	\N
119	Co-operative Governance and Traditional Affairs	\N	2020-05-23 15:11:52.675016	2020-05-23 15:11:52.675016	\N	ProvincialAgency	2	\N
120	Community Safety, Security and Liaison	\N	2020-05-23 15:11:52.680276	2020-05-23 15:11:52.680276	\N	ProvincialAgency	2	\N
121	Culture, Sport and Recreation	\N	2020-05-23 15:11:52.711211	2020-05-23 15:11:52.711211	\N	ProvincialAgency	2	\N
122	Economic Development and Tourism	\N	2020-05-23 15:11:52.716512	2020-05-23 15:11:52.716512	\N	ProvincialAgency	2	\N
123	Education	\N	2020-05-23 15:11:52.720627	2020-05-23 15:11:52.720627	\N	ProvincialAgency	2	\N
124	Health	\N	2020-05-23 15:11:52.726037	2020-05-23 15:11:52.726037	\N	ProvincialAgency	2	\N
125	Human Settlements	\N	2020-05-23 15:11:52.732469	2020-05-23 15:11:52.732469	\N	ProvincialAgency	2	\N
126	Provincial Treasury	\N	2020-05-23 15:11:52.762309	2020-05-23 15:11:52.762309	\N	ProvincialAgency	2	\N
127	Public Works, Roads and Transport	\N	2020-05-23 15:11:52.765813	2020-05-23 15:11:52.765813	\N	ProvincialAgency	2	\N
128	Social Development	\N	2020-05-23 15:11:52.769499	2020-05-23 15:11:52.769499	\N	ProvincialAgency	2	\N
129	Agriculture and Rural Development	\N	2020-05-23 15:11:52.774317	2020-05-23 15:11:52.774317	\N	ProvincialAgency	3	\N
130	Arts, Culture, Sports and Recreation	\N	2020-05-23 15:11:52.78039	2020-05-23 15:11:52.78039	\N	ProvincialAgency	3	\N
131	Community Safety and Transport Management	\N	2020-05-23 15:11:52.812776	2020-05-23 15:11:52.812776	\N	ProvincialAgency	3	\N
132	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-23 15:11:52.818615	2020-05-23 15:11:52.818615	\N	ProvincialAgency	3	\N
133	Economic Development, Environment, Conservation and Tourism	\N	2020-05-23 15:11:52.824204	2020-05-23 15:11:52.824204	\N	ProvincialAgency	3	\N
134	Education	\N	2020-05-23 15:11:52.83006	2020-05-23 15:11:52.83006	\N	ProvincialAgency	3	\N
135	Health	\N	2020-05-23 15:11:52.860479	2020-05-23 15:11:52.860479	\N	ProvincialAgency	3	\N
136	Provincial Treasury	\N	2020-05-23 15:11:52.865593	2020-05-23 15:11:52.865593	\N	ProvincialAgency	3	\N
137	Public Works and Roads	\N	2020-05-23 15:11:52.870535	2020-05-23 15:11:52.870535	\N	ProvincialAgency	3	\N
138	Social Development	\N	2020-05-23 15:11:52.87699	2020-05-23 15:11:52.87699	\N	ProvincialAgency	3	\N
139	Agriculture, Land Reform and Rural Development	\N	2020-05-23 15:11:52.882665	2020-05-23 15:11:52.882665	\N	ProvincialAgency	8	\N
140	Co-operative Governance, Human Settlements and Traditional Affairs	\N	2020-05-23 15:11:52.913867	2020-05-23 15:11:52.913867	\N	ProvincialAgency	8	\N
141	Economic Development and Tourism	\N	2020-05-23 15:11:52.91858	2020-05-23 15:11:52.91858	\N	ProvincialAgency	8	\N
142	Education	\N	2020-05-23 15:11:52.924091	2020-05-23 15:11:52.924091	\N	ProvincialAgency	8	\N
143	Environment and Nature Conservation	\N	2020-05-23 15:11:52.929776	2020-05-23 15:11:52.929776	\N	ProvincialAgency	8	\N
144	Health	\N	2020-05-23 15:11:52.960777	2020-05-23 15:11:52.960777	\N	ProvincialAgency	8	\N
145	Provincial Treasury	\N	2020-05-23 15:11:52.965172	2020-05-23 15:11:52.965172	\N	ProvincialAgency	8	\N
146	Roads and Public Works	\N	2020-05-23 15:11:52.96902	2020-05-23 15:11:52.96902	\N	ProvincialAgency	8	\N
147	Social Development	\N	2020-05-23 15:11:52.97338	2020-05-23 15:11:52.97338	\N	ProvincialAgency	8	\N
148	Sport, Arts and Culture	\N	2020-05-23 15:11:52.978734	2020-05-23 15:11:52.978734	\N	ProvincialAgency	8	\N
149	Transport, Safety and Liaison	\N	2020-05-23 15:11:52.983569	2020-05-23 15:11:52.983569	\N	ProvincialAgency	8	\N
150	Agriculture	\N	2020-05-23 15:11:53.013755	2020-05-23 15:11:53.013755	\N	ProvincialAgency	4	\N
151	Community Safety	\N	2020-05-23 15:11:53.019245	2020-05-23 15:11:53.019245	\N	ProvincialAgency	4	\N
152	Cultural Affairs and Sport	\N	2020-05-23 15:11:53.024209	2020-05-23 15:11:53.024209	\N	ProvincialAgency	4	\N
153	Economic Development and Tourism	\N	2020-05-23 15:11:53.028791	2020-05-23 15:11:53.028791	\N	ProvincialAgency	4	\N
154	Education	\N	2020-05-23 15:11:53.033549	2020-05-23 15:11:53.033549	\N	ProvincialAgency	4	\N
155	Environmental Affairs and Development Planning	\N	2020-05-23 15:11:53.06372	2020-05-23 15:11:53.06372	\N	ProvincialAgency	4	\N
156	Health	\N	2020-05-23 15:11:53.068089	2020-05-23 15:11:53.068089	\N	ProvincialAgency	4	\N
157	Human Settlements	\N	2020-05-23 15:11:53.072328	2020-05-23 15:11:53.072328	\N	ProvincialAgency	4	\N
158	Local Government	\N	2020-05-23 15:11:53.076546	2020-05-23 15:11:53.076546	\N	ProvincialAgency	4	\N
159	Provincial Treasury	\N	2020-05-23 15:11:53.082623	2020-05-23 15:11:53.082623	\N	ProvincialAgency	4	\N
160	Social Development	\N	2020-05-23 15:11:53.112456	2020-05-23 15:11:53.112456	\N	ProvincialAgency	4	\N
161	Transport and Public Works	\N	2020-05-23 15:11:53.116267	2020-05-23 15:11:53.116267	\N	ProvincialAgency	4	\N
162	Buffalo City	\N	2020-05-23 15:11:53.181853	2020-05-23 15:11:53.181853	BUF	MetropolitanMunicipality	9	\N
163	City of Cape Town	\N	2020-05-23 15:11:53.226522	2020-05-23 15:11:53.226522	CPT	MetropolitanMunicipality	4	\N
164	City of Johannesburg	\N	2020-05-23 15:11:53.229932	2020-05-23 15:11:53.229932	JHB	MetropolitanMunicipality	1	\N
165	City of Tshwane	\N	2020-05-23 15:11:53.232737	2020-05-23 15:11:53.232737	TSH	MetropolitanMunicipality	1	\N
166	Ekurhuleni	\N	2020-05-23 15:11:53.272841	2020-05-23 15:11:53.272841	EKU	MetropolitanMunicipality	1	\N
167	eThekwini	\N	2020-05-23 15:11:53.277494	2020-05-23 15:11:53.277494	ETH	MetropolitanMunicipality	5	\N
168	Mangaung	\N	2020-05-23 15:11:53.364477	2020-05-23 15:11:53.364477	MAN	MetropolitanMunicipality	7	\N
169	Nelson Mandela Bay	\N	2020-05-23 15:11:53.373561	2020-05-23 15:11:53.373561	NMA	MetropolitanMunicipality	9	\N
170	!Kheis	\N	2020-05-23 15:11:53.538099	2020-05-23 15:11:53.538099	NC084	LocalMunicipality	8	43
171	Abaqulusi	\N	2020-05-23 15:11:53.562056	2020-05-23 15:11:53.562056	KZN263	LocalMunicipality	5	44
172	Albert Luthuli	\N	2020-05-23 15:11:53.564998	2020-05-23 15:11:53.564998	MP301	LocalMunicipality	2	15
173	Alfred Duma	\N	2020-05-23 15:11:53.568405	2020-05-23 15:11:53.568405	KZN238	LocalMunicipality	5	37
174	Amahlathi	\N	2020-05-23 15:11:53.571765	2020-05-23 15:11:53.571765	EC124	LocalMunicipality	9	3
175	Ba-Phalaborwa	\N	2020-05-23 15:11:53.57506	2020-05-23 15:11:53.57506	LIM334	LocalMunicipality	6	22
176	Beaufort West	\N	2020-05-23 15:11:53.579378	2020-05-23 15:11:53.579378	WC053	LocalMunicipality	4	7
177	Bela-Bela	\N	2020-05-23 15:11:53.585864	2020-05-23 15:11:53.585864	LIM366	LocalMunicipality	6	39
178	Bergrivier	\N	2020-05-23 15:11:53.613673	2020-05-23 15:11:53.613673	WC013	LocalMunicipality	4	40
179	Big Five Hlabisa	\N	2020-05-23 15:11:53.617972	2020-05-23 15:11:53.617972	KZN276	LocalMunicipality	5	35
180	Bitou	\N	2020-05-23 15:11:53.622038	2020-05-23 15:11:53.622038	WC047	LocalMunicipality	4	14
181	Blouberg	\N	2020-05-23 15:11:53.626185	2020-05-23 15:11:53.626185	LIM351	LocalMunicipality	6	6
182	Blue Crane Route	\N	2020-05-23 15:11:53.629287	2020-05-23 15:11:53.629287	EC102	LocalMunicipality	9	29
183	Breede Valley	\N	2020-05-23 15:11:53.632229	2020-05-23 15:11:53.632229	WC025	LocalMunicipality	4	5
184	Bushbuckridge	\N	2020-05-23 15:11:53.660907	2020-05-23 15:11:53.660907	MP325	LocalMunicipality	2	11
185	Cape Agulhas	\N	2020-05-23 15:11:53.664395	2020-05-23 15:11:53.664395	WC033	LocalMunicipality	4	27
186	Cederberg	\N	2020-05-23 15:11:53.667662	2020-05-23 15:11:53.667662	WC012	LocalMunicipality	4	40
187	City of Matlosana	\N	2020-05-23 15:11:53.670762	2020-05-23 15:11:53.670762	NW403	LocalMunicipality	3	9
188	Collins Chabane	\N	2020-05-23 15:11:53.674839	2020-05-23 15:11:53.674839	LIM345	LocalMunicipality	6	38
189	Dannhauser	\N	2020-05-23 15:11:53.678092	2020-05-23 15:11:53.678092	KZN254	LocalMunicipality	5	2
190	Dawid Kruiper	\N	2020-05-23 15:11:53.681439	2020-05-23 15:11:53.681439	NC087	LocalMunicipality	8	43
191	Dihlabeng	\N	2020-05-23 15:11:53.710261	2020-05-23 15:11:53.710261	FS192	LocalMunicipality	7	32
192	Dikgatlong	\N	2020-05-23 15:11:53.71495	2020-05-23 15:11:53.71495	NC092	LocalMunicipality	8	13
193	Dipaleseng	\N	2020-05-23 15:11:53.719001	2020-05-23 15:11:53.719001	MP306	LocalMunicipality	2	15
194	Ditsobotla	\N	2020-05-23 15:11:53.722696	2020-05-23 15:11:53.722696	NW384	LocalMunicipality	3	24
195	Dr Beyers Naudé	\N	2020-05-23 15:11:53.726662	2020-05-23 15:11:53.726662	EC101	LocalMunicipality	9	29
196	Dr JS Moroka	\N	2020-05-23 15:11:53.731045	2020-05-23 15:11:53.731045	MP316	LocalMunicipality	2	25
197	Dr Nkosazana Dlamini Zuma	\N	2020-05-23 15:11:53.734479	2020-05-23 15:11:53.734479	KZN436	LocalMunicipality	5	16
198	Drakenstein	\N	2020-05-23 15:11:53.761538	2020-05-23 15:11:53.761538	WC023	LocalMunicipality	4	5
199	eDumbe	\N	2020-05-23 15:11:53.764439	2020-05-23 15:11:53.764439	KZN261	LocalMunicipality	5	44
200	Elias Motsoaledi	\N	2020-05-23 15:11:53.767952	2020-05-23 15:11:53.767952	LIM472	LocalMunicipality	6	31
201	Elundini	\N	2020-05-23 15:11:53.770923	2020-05-23 15:11:53.770923	EC141	LocalMunicipality	9	18
202	eMadlangeni	\N	2020-05-23 15:11:53.774117	2020-05-23 15:11:53.774117	KZN253	LocalMunicipality	5	2
203	Emakhazeni	\N	2020-05-23 15:11:53.777181	2020-05-23 15:11:53.777181	MP314	LocalMunicipality	2	25
204	Emalahleni	\N	2020-05-23 15:11:53.78046	2020-05-23 15:11:53.78046	EC136	LocalMunicipality	9	8
205	Emalahleni	\N	2020-05-23 15:11:53.784472	2020-05-23 15:11:53.784472	MP312	LocalMunicipality	2	25
206	Emfuleni	\N	2020-05-23 15:11:53.814663	2020-05-23 15:11:53.814663	GT421	LocalMunicipality	1	30
207	Emthanjeni	\N	2020-05-23 15:11:53.819444	2020-05-23 15:11:53.819444	NC073	LocalMunicipality	8	28
208	Endumeni	\N	2020-05-23 15:11:53.824053	2020-05-23 15:11:53.824053	KZN241	LocalMunicipality	5	36
209	Engcobo	\N	2020-05-23 15:11:53.827901	2020-05-23 15:11:53.827901	EC137	LocalMunicipality	9	8
210	Enoch Mgijima	\N	2020-05-23 15:11:53.831709	2020-05-23 15:11:53.831709	EC139	LocalMunicipality	9	8
211	Ephraim Mogale	\N	2020-05-23 15:11:53.860108	2020-05-23 15:11:53.860108	LIM471	LocalMunicipality	6	31
212	Fetakgomo/Greater Tubatse	\N	2020-05-23 15:11:53.86394	2020-05-23 15:11:53.86394	LIM476	LocalMunicipality	6	31
213	Ga-Segonyana	\N	2020-05-23 15:11:53.866882	2020-05-23 15:11:53.866882	NC452	LocalMunicipality	8	19
214	Gamagara	\N	2020-05-23 15:11:53.869534	2020-05-23 15:11:53.869534	NC453	LocalMunicipality	8	19
