42	Public Service Commission	\N	2020-05-13 13:54:26.502878	2020-05-13 13:54:26.502878	\N	NationalGovernmentAgency	\N	\N
43	Department of Public Works	\N	2020-05-13 13:54:26.506471	2020-05-13 13:54:26.506471	\N	NationalGovernmentAgency	\N	\N
44	Department of Rural Development and Land Reform	\N	2020-05-13 13:54:26.51011	2020-05-13 13:54:26.51011	\N	NationalGovernmentAgency	\N	\N
45	Department of Science and Technology	\N	2020-05-13 13:54:26.51395	2020-05-13 13:54:26.51395	\N	NationalGovernmentAgency	\N	\N
46	Department of Social Development 	\N	2020-05-13 13:54:26.517569	2020-05-13 13:54:26.517569	\N	NationalGovernmentAgency	\N	\N
47	South African Police Service	\N	2020-05-13 13:54:26.520568	2020-05-13 13:54:26.520568	\N	NationalGovernmentAgency	\N	\N
48	South African Revenue Service	\N	2020-05-13 13:54:26.549045	2020-05-13 13:54:26.549045	\N	NationalGovernmentAgency	\N	\N
49	State Security Agency	\N	2020-05-13 13:54:26.552817	2020-05-13 13:54:26.552817	\N	NationalGovernmentAgency	\N	\N
50	Department of Sport and Recreation South Africa	\N	2020-05-13 13:54:26.556489	2020-05-13 13:54:26.556489	\N	NationalGovernmentAgency	\N	\N
51	Statistics South Africa	\N	2020-05-13 13:54:26.559964	2020-05-13 13:54:26.559964	\N	NationalGovernmentAgency	\N	\N
52	Department of Tourism 	\N	2020-05-13 13:54:26.563219	2020-05-13 13:54:26.563219	\N	NationalGovernmentAgency	\N	\N
53	Department of Trade and Industry	\N	2020-05-13 13:54:26.566448	2020-05-13 13:54:26.566448	\N	NationalGovernmentAgency	\N	\N
54	Department of Traditional Affairs	\N	2020-05-13 13:54:26.569101	2020-05-13 13:54:26.569101	\N	NationalGovernmentAgency	\N	\N
55	Department of Transport	\N	2020-05-13 13:54:26.595258	2020-05-13 13:54:26.595258	\N	NationalGovernmentAgency	\N	\N
56	Department of Water Affairs	\N	2020-05-13 13:54:26.600722	2020-05-13 13:54:26.600722	\N	NationalGovernmentAgency	\N	\N
57	Department of Women, Children & People with Disabilities	\N	2020-05-13 13:54:26.604127	2020-05-13 13:54:26.604127	\N	NationalGovernmentAgency	\N	\N
58	The Presidency	\N	2020-05-13 13:54:26.608292	2020-05-13 13:54:26.608292	\N	NationalGovernmentAgency	\N	\N
59	Cooperative Governance and Traditional Affairs	\N	2020-05-13 13:54:26.616363	2020-05-13 13:54:26.616363	\N	ProvincialAgency	9	\N
60	Economic Development, Environmental Affairs and Tourism	\N	2020-05-13 13:54:26.641306	2020-05-13 13:54:26.641306	\N	ProvincialAgency	9	\N
61	Education	\N	2020-05-13 13:54:26.646109	2020-05-13 13:54:26.646109	\N	ProvincialAgency	9	\N
62	Health	\N	2020-05-13 13:54:26.649582	2020-05-13 13:54:26.649582	\N	ProvincialAgency	9	\N
63	Human Settlements	\N	2020-05-13 13:54:26.652517	2020-05-13 13:54:26.652517	\N	ProvincialAgency	9	\N
64	Provincial Treasury	\N	2020-05-13 13:54:26.655232	2020-05-13 13:54:26.655232	\N	ProvincialAgency	9	\N
65	Public Works	\N	2020-05-13 13:54:26.657991	2020-05-13 13:54:26.657991	\N	ProvincialAgency	9	\N
66	Rural Development and Agrarian Reform	\N	2020-05-13 13:54:26.660932	2020-05-13 13:54:26.660932	\N	ProvincialAgency	9	\N
67	Safety and Liaison	\N	2020-05-13 13:54:26.666221	2020-05-13 13:54:26.666221	\N	ProvincialAgency	9	\N
68	Social Development	\N	2020-05-13 13:54:26.669741	2020-05-13 13:54:26.669741	\N	ProvincialAgency	9	\N
69	Sport, Recreation, Arts and Culture	\N	2020-05-13 13:54:26.695787	2020-05-13 13:54:26.695787	\N	ProvincialAgency	9	\N
70	Transport	\N	2020-05-13 13:54:26.7017	2020-05-13 13:54:26.7017	\N	ProvincialAgency	9	\N
71	Agriculture and Rural Development	\N	2020-05-13 13:54:26.707534	2020-05-13 13:54:26.707534	\N	ProvincialAgency	7	\N
72	Cooperative Governance and Traditional Affairs	\N	2020-05-13 13:54:26.712308	2020-05-13 13:54:26.712308	\N	ProvincialAgency	7	\N
73	Economic, Small Business Development, Tourism and Environmental Affairs	\N	2020-05-13 13:54:26.717412	2020-05-13 13:54:26.717412	\N	ProvincialAgency	7	\N
74	Education	\N	2020-05-13 13:54:26.721554	2020-05-13 13:54:26.721554	\N	ProvincialAgency	7	\N
75	Health	\N	2020-05-13 13:54:26.746569	2020-05-13 13:54:26.746569	\N	ProvincialAgency	7	\N
76	Human Settlements	\N	2020-05-13 13:54:26.752846	2020-05-13 13:54:26.752846	\N	ProvincialAgency	7	\N
77	Police, Roads and Transport	\N	2020-05-13 13:54:26.757777	2020-05-13 13:54:26.757777	\N	ProvincialAgency	7	\N
78	Provincial Treasury	\N	2020-05-13 13:54:26.762871	2020-05-13 13:54:26.762871	\N	ProvincialAgency	7	\N
79	Public Works and Infrastructure	\N	2020-05-13 13:54:26.767745	2020-05-13 13:54:26.767745	\N	ProvincialAgency	7	\N
80	Social Development	\N	2020-05-13 13:54:26.792181	2020-05-13 13:54:26.792181	\N	ProvincialAgency	7	\N
81	Sport, Arts, Culture and Recreation	\N	2020-05-13 13:54:26.798648	2020-05-13 13:54:26.798648	\N	ProvincialAgency	7	\N
82	Agriculture and Rural Development	\N	2020-05-13 13:54:26.803349	2020-05-13 13:54:26.803349	\N	ProvincialAgency	1	\N
83	Co-operative Governance and Traditional Affairs	\N	2020-05-13 13:54:26.808029	2020-05-13 13:54:26.808029	\N	ProvincialAgency	1	\N
84	Community Safety	\N	2020-05-13 13:54:26.812376	2020-05-13 13:54:26.812376	\N	ProvincialAgency	1	\N
85	e-Government	\N	2020-05-13 13:54:26.816038	2020-05-13 13:54:26.816038	\N	ProvincialAgency	1	\N
86	Economic Development	\N	2020-05-13 13:54:26.819739	2020-05-13 13:54:26.819739	\N	ProvincialAgency	1	\N
87	Education	\N	2020-05-13 13:54:26.845844	2020-05-13 13:54:26.845844	\N	ProvincialAgency	1	\N
88	Health	\N	2020-05-13 13:54:26.849314	2020-05-13 13:54:26.849314	\N	ProvincialAgency	1	\N
89	Human Settlements	\N	2020-05-13 13:54:26.852447	2020-05-13 13:54:26.852447	\N	ProvincialAgency	1	\N
90	Infrastructure Development	\N	2020-05-13 13:54:26.855424	2020-05-13 13:54:26.855424	\N	ProvincialAgency	1	\N
91	Roads and Transport	\N	2020-05-13 13:54:26.858384	2020-05-13 13:54:26.858384	\N	ProvincialAgency	1	\N
92	Social Development	\N	2020-05-13 13:54:26.861877	2020-05-13 13:54:26.861877	\N	ProvincialAgency	1	\N
93	Sport, Arts, Culture and Recreation	\N	2020-05-13 13:54:26.864933	2020-05-13 13:54:26.864933	\N	ProvincialAgency	1	\N
94	Treasury	\N	2020-05-13 13:54:26.868362	2020-05-13 13:54:26.868362	\N	ProvincialAgency	1	\N
95	Agriculture and Rural Development	\N	2020-05-13 13:54:26.892282	2020-05-13 13:54:26.892282	\N	ProvincialAgency	5	\N
96	Arts and Culture	\N	2020-05-13 13:54:26.898105	2020-05-13 13:54:26.898105	\N	ProvincialAgency	5	\N
97	Co-operative Governance and Traditional Affairs	\N	2020-05-13 13:54:26.902927	2020-05-13 13:54:26.902927	\N	ProvincialAgency	5	\N
98	Community Safety and Liaison	\N	2020-05-13 13:54:26.907847	2020-05-13 13:54:26.907847	\N	ProvincialAgency	5	\N
99	Economic Development, Tourism and Environmental Affairs	\N	2020-05-13 13:54:26.912991	2020-05-13 13:54:26.912991	\N	ProvincialAgency	5	\N
100	Education	\N	2020-05-13 13:54:26.917049	2020-05-13 13:54:26.917049	\N	ProvincialAgency	5	\N
101	Health	\N	2020-05-13 13:54:26.921094	2020-05-13 13:54:26.921094	\N	ProvincialAgency	5	\N
102	Human Settlements	\N	2020-05-13 13:54:26.946466	2020-05-13 13:54:26.946466	\N	ProvincialAgency	5	\N
103	Provincial Treasury	\N	2020-05-13 13:54:26.951894	2020-05-13 13:54:26.951894	\N	ProvincialAgency	5	\N
104	Public Works	\N	2020-05-13 13:54:26.956733	2020-05-13 13:54:26.956733	\N	ProvincialAgency	5	\N
105	Social Development	\N	2020-05-13 13:54:26.963028	2020-05-13 13:54:26.963028	\N	ProvincialAgency	5	\N
106	Sport and Recreation	\N	2020-05-13 13:54:26.967469	2020-05-13 13:54:26.967469	\N	ProvincialAgency	5	\N
107	Transport	\N	2020-05-13 13:54:26.991924	2020-05-13 13:54:26.991924	\N	ProvincialAgency	5	\N
108	Agriculture and Rural Development	\N	2020-05-13 13:54:26.996484	2020-05-13 13:54:26.996484	\N	ProvincialAgency	6	\N
109	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-13 13:54:27.000154	2020-05-13 13:54:27.000154	\N	ProvincialAgency	6	\N
110	Economic Development, Environment and Tourism	\N	2020-05-13 13:54:27.003674	2020-05-13 13:54:27.003674	\N	ProvincialAgency	6	\N
111	Education	\N	2020-05-13 13:54:27.007579	2020-05-13 13:54:27.007579	\N	ProvincialAgency	6	\N
112	Health	\N	2020-05-13 13:54:27.011759	2020-05-13 13:54:27.011759	\N	ProvincialAgency	6	\N
113	Provincial Treasury	\N	2020-05-13 13:54:27.015782	2020-05-13 13:54:27.015782	\N	ProvincialAgency	6	\N
114	Public Works, Roads and Infrastructure	\N	2020-05-13 13:54:27.019682	2020-05-13 13:54:27.019682	\N	ProvincialAgency	6	\N
115	Social Development	\N	2020-05-13 13:54:27.045528	2020-05-13 13:54:27.045528	\N	ProvincialAgency	6	\N
116	Sport, Arts and Culture	\N	2020-05-13 13:54:27.051414	2020-05-13 13:54:27.051414	\N	ProvincialAgency	6	\N
117	Transport and Community Safety	\N	2020-05-13 13:54:27.056147	2020-05-13 13:54:27.056147	\N	ProvincialAgency	6	\N
118	Agriculture, Rural Development, Land and Environmental Affairs	\N	2020-05-13 13:54:27.060971	2020-05-13 13:54:27.060971	\N	ProvincialAgency	2	\N
119	Co-operative Governance and Traditional Affairs	\N	2020-05-13 13:54:27.065494	2020-05-13 13:54:27.065494	\N	ProvincialAgency	2	\N
120	Community Safety, Security and Liaison	\N	2020-05-13 13:54:27.069401	2020-05-13 13:54:27.069401	\N	ProvincialAgency	2	\N
121	Culture, Sport and Recreation	\N	2020-05-13 13:54:27.094644	2020-05-13 13:54:27.094644	\N	ProvincialAgency	2	\N
122	Economic Development and Tourism	\N	2020-05-13 13:54:27.100362	2020-05-13 13:54:27.100362	\N	ProvincialAgency	2	\N
123	Education	\N	2020-05-13 13:54:27.105155	2020-05-13 13:54:27.105155	\N	ProvincialAgency	2	\N
124	Health	\N	2020-05-13 13:54:27.110338	2020-05-13 13:54:27.110338	\N	ProvincialAgency	2	\N
125	Human Settlements	\N	2020-05-13 13:54:27.115601	2020-05-13 13:54:27.115601	\N	ProvincialAgency	2	\N
126	Provincial Treasury	\N	2020-05-13 13:54:27.120762	2020-05-13 13:54:27.120762	\N	ProvincialAgency	2	\N
127	Public Works, Roads and Transport	\N	2020-05-13 13:54:27.143184	2020-05-13 13:54:27.143184	\N	ProvincialAgency	2	\N
128	Social Development	\N	2020-05-13 13:54:27.146084	2020-05-13 13:54:27.146084	\N	ProvincialAgency	2	\N
129	Agriculture and Rural Development	\N	2020-05-13 13:54:27.148805	2020-05-13 13:54:27.148805	\N	ProvincialAgency	3	\N
130	Arts, Culture, Sports and Recreation	\N	2020-05-13 13:54:27.151323	2020-05-13 13:54:27.151323	\N	ProvincialAgency	3	\N
131	Community Safety and Transport Management	\N	2020-05-13 13:54:27.154545	2020-05-13 13:54:27.154545	\N	ProvincialAgency	3	\N
132	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-13 13:54:27.157296	2020-05-13 13:54:27.157296	\N	ProvincialAgency	3	\N
133	Economic Development, Environment, Conservation and Tourism	\N	2020-05-13 13:54:27.160652	2020-05-13 13:54:27.160652	\N	ProvincialAgency	3	\N
134	Education	\N	2020-05-13 13:54:27.16479	2020-05-13 13:54:27.16479	\N	ProvincialAgency	3	\N
135	Health	\N	2020-05-13 13:54:27.168014	2020-05-13 13:54:27.168014	\N	ProvincialAgency	3	\N
136	Provincial Treasury	\N	2020-05-13 13:54:27.192159	2020-05-13 13:54:27.192159	\N	ProvincialAgency	3	\N
137	Public Works and Roads	\N	2020-05-13 13:54:27.197926	2020-05-13 13:54:27.197926	\N	ProvincialAgency	3	\N
138	Social Development	\N	2020-05-13 13:54:27.203085	2020-05-13 13:54:27.203085	\N	ProvincialAgency	3	\N
139	Agriculture, Land Reform and Rural Development	\N	2020-05-13 13:54:27.208062	2020-05-13 13:54:27.208062	\N	ProvincialAgency	8	\N
140	Co-operative Governance, Human Settlements and Traditional Affairs	\N	2020-05-13 13:54:27.214522	2020-05-13 13:54:27.214522	\N	ProvincialAgency	8	\N
141	Economic Development and Tourism	\N	2020-05-13 13:54:27.219491	2020-05-13 13:54:27.219491	\N	ProvincialAgency	8	\N
142	Education	\N	2020-05-13 13:54:27.24532	2020-05-13 13:54:27.24532	\N	ProvincialAgency	8	\N
143	Environment and Nature Conservation	\N	2020-05-13 13:54:27.250931	2020-05-13 13:54:27.250931	\N	ProvincialAgency	8	\N
144	Health	\N	2020-05-13 13:54:27.255458	2020-05-13 13:54:27.255458	\N	ProvincialAgency	8	\N
145	Provincial Treasury	\N	2020-05-13 13:54:27.259795	2020-05-13 13:54:27.259795	\N	ProvincialAgency	8	\N
146	Roads and Public Works	\N	2020-05-13 13:54:27.264514	2020-05-13 13:54:27.264514	\N	ProvincialAgency	8	\N
147	Social Development	\N	2020-05-13 13:54:27.268218	2020-05-13 13:54:27.268218	\N	ProvincialAgency	8	\N
148	Sport, Arts and Culture	\N	2020-05-13 13:54:27.292017	2020-05-13 13:54:27.292017	\N	ProvincialAgency	8	\N
149	Transport, Safety and Liaison	\N	2020-05-13 13:54:27.298754	2020-05-13 13:54:27.298754	\N	ProvincialAgency	8	\N
150	Agriculture	\N	2020-05-13 13:54:27.303756	2020-05-13 13:54:27.303756	\N	ProvincialAgency	4	\N
151	Community Safety	\N	2020-05-13 13:54:27.308438	2020-05-13 13:54:27.308438	\N	ProvincialAgency	4	\N
152	Cultural Affairs and Sport	\N	2020-05-13 13:54:27.313316	2020-05-13 13:54:27.313316	\N	ProvincialAgency	4	\N
153	Economic Development and Tourism	\N	2020-05-13 13:54:27.317515	2020-05-13 13:54:27.317515	\N	ProvincialAgency	4	\N
154	Education	\N	2020-05-13 13:54:27.321228	2020-05-13 13:54:27.321228	\N	ProvincialAgency	4	\N
155	Environmental Affairs and Development Planning	\N	2020-05-13 13:54:27.345986	2020-05-13 13:54:27.345986	\N	ProvincialAgency	4	\N
156	Health	\N	2020-05-13 13:54:27.351136	2020-05-13 13:54:27.351136	\N	ProvincialAgency	4	\N
157	Human Settlements	\N	2020-05-13 13:54:27.355504	2020-05-13 13:54:27.355504	\N	ProvincialAgency	4	\N
158	Local Government	\N	2020-05-13 13:54:27.359877	2020-05-13 13:54:27.359877	\N	ProvincialAgency	4	\N
159	Provincial Treasury	\N	2020-05-13 13:54:27.364439	2020-05-13 13:54:27.364439	\N	ProvincialAgency	4	\N
160	Social Development	\N	2020-05-13 13:54:27.368071	2020-05-13 13:54:27.368071	\N	ProvincialAgency	4	\N
161	Transport and Public Works	\N	2020-05-13 13:54:27.392199	2020-05-13 13:54:27.392199	\N	ProvincialAgency	4	\N
162	Buffalo City	\N	2020-05-13 13:54:27.416305	2020-05-13 13:54:27.416305	BUF	MetropolitanMunicipality	9	\N
163	City of Cape Town	\N	2020-05-13 13:54:27.455623	2020-05-13 13:54:27.455623	CPT	MetropolitanMunicipality	4	\N
164	City of Johannesburg	\N	2020-05-13 13:54:27.459123	2020-05-13 13:54:27.459123	JHB	MetropolitanMunicipality	1	\N
165	City of Tshwane	\N	2020-05-13 13:54:27.463134	2020-05-13 13:54:27.463134	TSH	MetropolitanMunicipality	1	\N
166	Ekurhuleni	\N	2020-05-13 13:54:27.498148	2020-05-13 13:54:27.498148	EKU	MetropolitanMunicipality	1	\N
167	eThekwini	\N	2020-05-13 13:54:27.502071	2020-05-13 13:54:27.502071	ETH	MetropolitanMunicipality	5	\N
168	Mangaung	\N	2020-05-13 13:54:27.562016	2020-05-13 13:54:27.562016	MAN	MetropolitanMunicipality	7	\N
169	Nelson Mandela Bay	\N	2020-05-13 13:54:27.571047	2020-05-13 13:54:27.571047	NMA	MetropolitanMunicipality	9	\N
170	!Kheis	\N	2020-05-13 13:54:27.672521	2020-05-13 13:54:27.672521	NC084	LocalMunicipality	8	43
171	Abaqulusi	\N	2020-05-13 13:54:27.692489	2020-05-13 13:54:27.692489	KZN263	LocalMunicipality	5	44
172	Albert Luthuli	\N	2020-05-13 13:54:27.696383	2020-05-13 13:54:27.696383	MP301	LocalMunicipality	2	15
173	Alfred Duma	\N	2020-05-13 13:54:27.700078	2020-05-13 13:54:27.700078	KZN238	LocalMunicipality	5	37
174	Amahlathi	\N	2020-05-13 13:54:27.703513	2020-05-13 13:54:27.703513	EC124	LocalMunicipality	9	3
175	Ba-Phalaborwa	\N	2020-05-13 13:54:27.707076	2020-05-13 13:54:27.707076	LIM334	LocalMunicipality	6	22
176	Beaufort West	\N	2020-05-13 13:54:27.710522	2020-05-13 13:54:27.710522	WC053	LocalMunicipality	4	7
177	Bela-Bela	\N	2020-05-13 13:54:27.714778	2020-05-13 13:54:27.714778	LIM366	LocalMunicipality	6	39
178	Bergrivier	\N	2020-05-13 13:54:27.717898	2020-05-13 13:54:27.717898	WC013	LocalMunicipality	4	40
179	Big Five Hlabisa	\N	2020-05-13 13:54:27.720806	2020-05-13 13:54:27.720806	KZN276	LocalMunicipality	5	35
180	Bitou	\N	2020-05-13 13:54:27.742654	2020-05-13 13:54:27.742654	WC047	LocalMunicipality	4	14
181	Blouberg	\N	2020-05-13 13:54:27.747466	2020-05-13 13:54:27.747466	LIM351	LocalMunicipality	6	6
182	Blue Crane Route	\N	2020-05-13 13:54:27.751324	2020-05-13 13:54:27.751324	EC102	LocalMunicipality	9	29
183	Breede Valley	\N	2020-05-13 13:54:27.754842	2020-05-13 13:54:27.754842	WC025	LocalMunicipality	4	5
184	Bushbuckridge	\N	2020-05-13 13:54:27.75816	2020-05-13 13:54:27.75816	MP325	LocalMunicipality	2	11
185	Cape Agulhas	\N	2020-05-13 13:54:27.76128	2020-05-13 13:54:27.76128	WC033	LocalMunicipality	4	27
186	Cederberg	\N	2020-05-13 13:54:27.764489	2020-05-13 13:54:27.764489	WC012	LocalMunicipality	4	40
187	City of Matlosana	\N	2020-05-13 13:54:27.76764	2020-05-13 13:54:27.76764	NW403	LocalMunicipality	3	9
188	Collins Chabane	\N	2020-05-13 13:54:27.770729	2020-05-13 13:54:27.770729	LIM345	LocalMunicipality	6	38
189	Dannhauser	\N	2020-05-13 13:54:27.792382	2020-05-13 13:54:27.792382	KZN254	LocalMunicipality	5	2
190	Dawid Kruiper	\N	2020-05-13 13:54:27.796939	2020-05-13 13:54:27.796939	NC087	LocalMunicipality	8	43
191	Dihlabeng	\N	2020-05-13 13:54:27.801932	2020-05-13 13:54:27.801932	FS192	LocalMunicipality	7	32
192	Dikgatlong	\N	2020-05-13 13:54:27.80574	2020-05-13 13:54:27.80574	NC092	LocalMunicipality	8	13
193	Dipaleseng	\N	2020-05-13 13:54:27.809669	2020-05-13 13:54:27.809669	MP306	LocalMunicipality	2	15
194	Ditsobotla	\N	2020-05-13 13:54:27.813479	2020-05-13 13:54:27.813479	NW384	LocalMunicipality	3	24
195	Dr Beyers Naudé	\N	2020-05-13 13:54:27.817266	2020-05-13 13:54:27.817266	EC101	LocalMunicipality	9	29
196	Dr JS Moroka	\N	2020-05-13 13:54:27.820839	2020-05-13 13:54:27.820839	MP316	LocalMunicipality	2	25
197	Dr Nkosazana Dlamini Zuma	\N	2020-05-13 13:54:27.842162	2020-05-13 13:54:27.842162	KZN436	LocalMunicipality	5	16
198	Drakenstein	\N	2020-05-13 13:54:27.845661	2020-05-13 13:54:27.845661	WC023	LocalMunicipality	4	5
199	eDumbe	\N	2020-05-13 13:54:27.848793	2020-05-13 13:54:27.848793	KZN261	LocalMunicipality	5	44
200	Elias Motsoaledi	\N	2020-05-13 13:54:27.851361	2020-05-13 13:54:27.851361	LIM472	LocalMunicipality	6	31
201	Elundini	\N	2020-05-13 13:54:27.853821	2020-05-13 13:54:27.853821	EC141	LocalMunicipality	9	18
202	eMadlangeni	\N	2020-05-13 13:54:27.856149	2020-05-13 13:54:27.856149	KZN253	LocalMunicipality	5	2
203	Emakhazeni	\N	2020-05-13 13:54:27.858516	2020-05-13 13:54:27.858516	MP314	LocalMunicipality	2	25
204	Emalahleni	\N	2020-05-13 13:54:27.861133	2020-05-13 13:54:27.861133	EC136	LocalMunicipality	9	8
205	Emalahleni	\N	2020-05-13 13:54:27.863823	2020-05-13 13:54:27.863823	MP312	LocalMunicipality	2	25
206	Emfuleni	\N	2020-05-13 13:54:27.866319	2020-05-13 13:54:27.866319	GT421	LocalMunicipality	1	30
207	Emthanjeni	\N	2020-05-13 13:54:27.868836	2020-05-13 13:54:27.868836	NC073	LocalMunicipality	8	28
208	Endumeni	\N	2020-05-13 13:54:27.871291	2020-05-13 13:54:27.871291	KZN241	LocalMunicipality	5	36
209	Engcobo	\N	2020-05-13 13:54:27.892433	2020-05-13 13:54:27.892433	EC137	LocalMunicipality	9	8
210	Enoch Mgijima	\N	2020-05-13 13:54:27.897577	2020-05-13 13:54:27.897577	EC139	LocalMunicipality	9	8
211	Ephraim Mogale	\N	2020-05-13 13:54:27.901756	2020-05-13 13:54:27.901756	LIM471	LocalMunicipality	6	31
212	Fetakgomo/Greater Tubatse	\N	2020-05-13 13:54:27.905746	2020-05-13 13:54:27.905746	LIM476	LocalMunicipality	6	31
213	Ga-Segonyana	\N	2020-05-13 13:54:27.909691	2020-05-13 13:54:27.909691	NC452	LocalMunicipality	8	19
214	Gamagara	\N	2020-05-13 13:54:27.914734	2020-05-13 13:54:27.914734	NC453	LocalMunicipality	8	19
