30	Department of Human Settlements	\N	2020-05-31 17:20:10.594492	2020-05-31 17:20:10.594492	\N	NationalGovernmentAgency	\N	\N
31	Independent Police Investigative Directorate	\N	2020-05-31 17:20:10.596446	2020-05-31 17:20:10.596446	\N	NationalGovernmentAgency	\N	\N
32	Department of International Relations and Cooperation	\N	2020-05-31 17:20:10.598128	2020-05-31 17:20:10.598128	\N	NationalGovernmentAgency	\N	\N
33	Department of Justice and Constitutional Development	\N	2020-05-31 17:20:10.599843	2020-05-31 17:20:10.599843	\N	NationalGovernmentAgency	\N	\N
34	Department of Labour	\N	2020-05-31 17:20:10.601383	2020-05-31 17:20:10.601383	\N	NationalGovernmentAgency	\N	\N
35	Department of Military Veterans	\N	2020-05-31 17:20:10.603122	2020-05-31 17:20:10.603122	\N	NationalGovernmentAgency	\N	\N
36	Department of Mineral Resources 	\N	2020-05-31 17:20:10.604896	2020-05-31 17:20:10.604896	\N	NationalGovernmentAgency	\N	\N
37	National Treasury	\N	2020-05-31 17:20:10.607	2020-05-31 17:20:10.607	\N	NationalGovernmentAgency	\N	\N
38	Department of Performance Monitoring and Evaluation	\N	2020-05-31 17:20:10.608468	2020-05-31 17:20:10.608468	\N	NationalGovernmentAgency	\N	\N
39	Public Administration Leadership and Management Academy	\N	2020-05-31 17:20:10.610185	2020-05-31 17:20:10.610185	\N	NationalGovernmentAgency	\N	\N
40	Department of Public Enterprises	\N	2020-05-31 17:20:10.612643	2020-05-31 17:20:10.612643	\N	NationalGovernmentAgency	\N	\N
41	Department of Public Service and Administration	\N	2020-05-31 17:20:10.614859	2020-05-31 17:20:10.614859	\N	NationalGovernmentAgency	\N	\N
42	Public Service Commission	\N	2020-05-31 17:20:10.61658	2020-05-31 17:20:10.61658	\N	NationalGovernmentAgency	\N	\N
43	Department of Public Works	\N	2020-05-31 17:20:10.618321	2020-05-31 17:20:10.618321	\N	NationalGovernmentAgency	\N	\N
44	Department of Rural Development and Land Reform	\N	2020-05-31 17:20:10.620215	2020-05-31 17:20:10.620215	\N	NationalGovernmentAgency	\N	\N
45	Department of Science and Technology	\N	2020-05-31 17:20:10.622132	2020-05-31 17:20:10.622132	\N	NationalGovernmentAgency	\N	\N
46	Department of Social Development 	\N	2020-05-31 17:20:10.624094	2020-05-31 17:20:10.624094	\N	NationalGovernmentAgency	\N	\N
47	South African Police Service	\N	2020-05-31 17:20:10.626304	2020-05-31 17:20:10.626304	\N	NationalGovernmentAgency	\N	\N
48	South African Revenue Service	\N	2020-05-31 17:20:10.627804	2020-05-31 17:20:10.627804	\N	NationalGovernmentAgency	\N	\N
49	State Security Agency	\N	2020-05-31 17:20:10.629627	2020-05-31 17:20:10.629627	\N	NationalGovernmentAgency	\N	\N
50	Department of Sport and Recreation South Africa	\N	2020-05-31 17:20:10.631291	2020-05-31 17:20:10.631291	\N	NationalGovernmentAgency	\N	\N
51	Statistics South Africa	\N	2020-05-31 17:20:10.633339	2020-05-31 17:20:10.633339	\N	NationalGovernmentAgency	\N	\N
52	Department of Tourism 	\N	2020-05-31 17:20:10.634985	2020-05-31 17:20:10.634985	\N	NationalGovernmentAgency	\N	\N
53	Department of Trade and Industry	\N	2020-05-31 17:20:10.637031	2020-05-31 17:20:10.637031	\N	NationalGovernmentAgency	\N	\N
54	Department of Traditional Affairs	\N	2020-05-31 17:20:10.638798	2020-05-31 17:20:10.638798	\N	NationalGovernmentAgency	\N	\N
55	Department of Transport	\N	2020-05-31 17:20:10.640438	2020-05-31 17:20:10.640438	\N	NationalGovernmentAgency	\N	\N
56	Department of Water Affairs	\N	2020-05-31 17:20:10.642058	2020-05-31 17:20:10.642058	\N	NationalGovernmentAgency	\N	\N
57	Department of Women, Children & People with Disabilities	\N	2020-05-31 17:20:10.643834	2020-05-31 17:20:10.643834	\N	NationalGovernmentAgency	\N	\N
58	The Presidency	\N	2020-05-31 17:20:10.646158	2020-05-31 17:20:10.646158	\N	NationalGovernmentAgency	\N	\N
59	Cooperative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.656448	2020-05-31 17:20:10.656448	\N	ProvincialAgency	9	\N
60	Economic Development, Environmental Affairs and Tourism	\N	2020-05-31 17:20:10.659378	2020-05-31 17:20:10.659378	\N	ProvincialAgency	9	\N
61	Education	\N	2020-05-31 17:20:10.661719	2020-05-31 17:20:10.661719	\N	ProvincialAgency	9	\N
62	Health	\N	2020-05-31 17:20:10.664413	2020-05-31 17:20:10.664413	\N	ProvincialAgency	9	\N
63	Human Settlements	\N	2020-05-31 17:20:10.667086	2020-05-31 17:20:10.667086	\N	ProvincialAgency	9	\N
64	Provincial Treasury	\N	2020-05-31 17:20:10.669618	2020-05-31 17:20:10.669618	\N	ProvincialAgency	9	\N
65	Public Works	\N	2020-05-31 17:20:10.672648	2020-05-31 17:20:10.672648	\N	ProvincialAgency	9	\N
66	Rural Development and Agrarian Reform	\N	2020-05-31 17:20:10.675168	2020-05-31 17:20:10.675168	\N	ProvincialAgency	9	\N
67	Safety and Liaison	\N	2020-05-31 17:20:10.679015	2020-05-31 17:20:10.679015	\N	ProvincialAgency	9	\N
68	Social Development	\N	2020-05-31 17:20:10.681941	2020-05-31 17:20:10.681941	\N	ProvincialAgency	9	\N
69	Sport, Recreation, Arts and Culture	\N	2020-05-31 17:20:10.684912	2020-05-31 17:20:10.684912	\N	ProvincialAgency	9	\N
70	Transport	\N	2020-05-31 17:20:10.687988	2020-05-31 17:20:10.687988	\N	ProvincialAgency	9	\N
71	Agriculture and Rural Development	\N	2020-05-31 17:20:10.691162	2020-05-31 17:20:10.691162	\N	ProvincialAgency	7	\N
72	Cooperative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.694572	2020-05-31 17:20:10.694572	\N	ProvincialAgency	7	\N
73	Economic, Small Business Development, Tourism and Environmental Affairs	\N	2020-05-31 17:20:10.697957	2020-05-31 17:20:10.697957	\N	ProvincialAgency	7	\N
74	Education	\N	2020-05-31 17:20:10.700604	2020-05-31 17:20:10.700604	\N	ProvincialAgency	7	\N
75	Health	\N	2020-05-31 17:20:10.703255	2020-05-31 17:20:10.703255	\N	ProvincialAgency	7	\N
76	Human Settlements	\N	2020-05-31 17:20:10.705601	2020-05-31 17:20:10.705601	\N	ProvincialAgency	7	\N
77	Police, Roads and Transport	\N	2020-05-31 17:20:10.708627	2020-05-31 17:20:10.708627	\N	ProvincialAgency	7	\N
78	Provincial Treasury	\N	2020-05-31 17:20:10.711454	2020-05-31 17:20:10.711454	\N	ProvincialAgency	7	\N
79	Public Works and Infrastructure	\N	2020-05-31 17:20:10.714404	2020-05-31 17:20:10.714404	\N	ProvincialAgency	7	\N
80	Social Development	\N	2020-05-31 17:20:10.716885	2020-05-31 17:20:10.716885	\N	ProvincialAgency	7	\N
81	Sport, Arts, Culture and Recreation	\N	2020-05-31 17:20:10.719202	2020-05-31 17:20:10.719202	\N	ProvincialAgency	7	\N
82	Agriculture and Rural Development	\N	2020-05-31 17:20:10.721891	2020-05-31 17:20:10.721891	\N	ProvincialAgency	1	\N
83	Co-operative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.724764	2020-05-31 17:20:10.724764	\N	ProvincialAgency	1	\N
84	Community Safety	\N	2020-05-31 17:20:10.727054	2020-05-31 17:20:10.727054	\N	ProvincialAgency	1	\N
85	e-Government	\N	2020-05-31 17:20:10.73032	2020-05-31 17:20:10.73032	\N	ProvincialAgency	1	\N
86	Economic Development	\N	2020-05-31 17:20:10.732929	2020-05-31 17:20:10.732929	\N	ProvincialAgency	1	\N
87	Education	\N	2020-05-31 17:20:10.735208	2020-05-31 17:20:10.735208	\N	ProvincialAgency	1	\N
88	Health	\N	2020-05-31 17:20:10.737968	2020-05-31 17:20:10.737968	\N	ProvincialAgency	1	\N
89	Human Settlements	\N	2020-05-31 17:20:10.742014	2020-05-31 17:20:10.742014	\N	ProvincialAgency	1	\N
90	Infrastructure Development	\N	2020-05-31 17:20:10.745815	2020-05-31 17:20:10.745815	\N	ProvincialAgency	1	\N
91	Roads and Transport	\N	2020-05-31 17:20:10.749189	2020-05-31 17:20:10.749189	\N	ProvincialAgency	1	\N
92	Social Development	\N	2020-05-31 17:20:10.752188	2020-05-31 17:20:10.752188	\N	ProvincialAgency	1	\N
93	Sport, Arts, Culture and Recreation	\N	2020-05-31 17:20:10.756043	2020-05-31 17:20:10.756043	\N	ProvincialAgency	1	\N
94	Treasury	\N	2020-05-31 17:20:10.75999	2020-05-31 17:20:10.75999	\N	ProvincialAgency	1	\N
95	Agriculture and Rural Development	\N	2020-05-31 17:20:10.763926	2020-05-31 17:20:10.763926	\N	ProvincialAgency	5	\N
96	Arts and Culture	\N	2020-05-31 17:20:10.767458	2020-05-31 17:20:10.767458	\N	ProvincialAgency	5	\N
97	Co-operative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.771114	2020-05-31 17:20:10.771114	\N	ProvincialAgency	5	\N
98	Community Safety and Liaison	\N	2020-05-31 17:20:10.773707	2020-05-31 17:20:10.773707	\N	ProvincialAgency	5	\N
99	Economic Development, Tourism and Environmental Affairs	\N	2020-05-31 17:20:10.77649	2020-05-31 17:20:10.77649	\N	ProvincialAgency	5	\N
100	Education	\N	2020-05-31 17:20:10.77983	2020-05-31 17:20:10.77983	\N	ProvincialAgency	5	\N
101	Health	\N	2020-05-31 17:20:10.782853	2020-05-31 17:20:10.782853	\N	ProvincialAgency	5	\N
102	Human Settlements	\N	2020-05-31 17:20:10.785916	2020-05-31 17:20:10.785916	\N	ProvincialAgency	5	\N
103	Provincial Treasury	\N	2020-05-31 17:20:10.789725	2020-05-31 17:20:10.789725	\N	ProvincialAgency	5	\N
104	Public Works	\N	2020-05-31 17:20:10.793502	2020-05-31 17:20:10.793502	\N	ProvincialAgency	5	\N
105	Social Development	\N	2020-05-31 17:20:10.79693	2020-05-31 17:20:10.79693	\N	ProvincialAgency	5	\N
106	Sport and Recreation	\N	2020-05-31 17:20:10.800403	2020-05-31 17:20:10.800403	\N	ProvincialAgency	5	\N
107	Transport	\N	2020-05-31 17:20:10.80356	2020-05-31 17:20:10.80356	\N	ProvincialAgency	5	\N
108	Agriculture and Rural Development	\N	2020-05-31 17:20:10.806902	2020-05-31 17:20:10.806902	\N	ProvincialAgency	6	\N
109	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-31 17:20:10.810501	2020-05-31 17:20:10.810501	\N	ProvincialAgency	6	\N
110	Economic Development, Environment and Tourism	\N	2020-05-31 17:20:10.814599	2020-05-31 17:20:10.814599	\N	ProvincialAgency	6	\N
111	Education	\N	2020-05-31 17:20:10.817886	2020-05-31 17:20:10.817886	\N	ProvincialAgency	6	\N
112	Health	\N	2020-05-31 17:20:10.821923	2020-05-31 17:20:10.821923	\N	ProvincialAgency	6	\N
113	Provincial Treasury	\N	2020-05-31 17:20:10.825618	2020-05-31 17:20:10.825618	\N	ProvincialAgency	6	\N
114	Public Works, Roads and Infrastructure	\N	2020-05-31 17:20:10.828463	2020-05-31 17:20:10.828463	\N	ProvincialAgency	6	\N
115	Social Development	\N	2020-05-31 17:20:10.832365	2020-05-31 17:20:10.832365	\N	ProvincialAgency	6	\N
116	Sport, Arts and Culture	\N	2020-05-31 17:20:10.835273	2020-05-31 17:20:10.835273	\N	ProvincialAgency	6	\N
117	Transport and Community Safety	\N	2020-05-31 17:20:10.838252	2020-05-31 17:20:10.838252	\N	ProvincialAgency	6	\N
118	Agriculture, Rural Development, Land and Environmental Affairs	\N	2020-05-31 17:20:10.841376	2020-05-31 17:20:10.841376	\N	ProvincialAgency	2	\N
119	Co-operative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.844591	2020-05-31 17:20:10.844591	\N	ProvincialAgency	2	\N
120	Community Safety, Security and Liaison	\N	2020-05-31 17:20:10.847651	2020-05-31 17:20:10.847651	\N	ProvincialAgency	2	\N
121	Culture, Sport and Recreation	\N	2020-05-31 17:20:10.850095	2020-05-31 17:20:10.850095	\N	ProvincialAgency	2	\N
122	Economic Development and Tourism	\N	2020-05-31 17:20:10.852299	2020-05-31 17:20:10.852299	\N	ProvincialAgency	2	\N
123	Education	\N	2020-05-31 17:20:10.854442	2020-05-31 17:20:10.854442	\N	ProvincialAgency	2	\N
124	Health	\N	2020-05-31 17:20:10.856403	2020-05-31 17:20:10.856403	\N	ProvincialAgency	2	\N
125	Human Settlements	\N	2020-05-31 17:20:10.858493	2020-05-31 17:20:10.858493	\N	ProvincialAgency	2	\N
126	Provincial Treasury	\N	2020-05-31 17:20:10.860404	2020-05-31 17:20:10.860404	\N	ProvincialAgency	2	\N
127	Public Works, Roads and Transport	\N	2020-05-31 17:20:10.863157	2020-05-31 17:20:10.863157	\N	ProvincialAgency	2	\N
128	Social Development	\N	2020-05-31 17:20:10.865362	2020-05-31 17:20:10.865362	\N	ProvincialAgency	2	\N
129	Agriculture and Rural Development	\N	2020-05-31 17:20:10.866964	2020-05-31 17:20:10.866964	\N	ProvincialAgency	3	\N
130	Arts, Culture, Sports and Recreation	\N	2020-05-31 17:20:10.86888	2020-05-31 17:20:10.86888	\N	ProvincialAgency	3	\N
131	Community Safety and Transport Management	\N	2020-05-31 17:20:10.870621	2020-05-31 17:20:10.870621	\N	ProvincialAgency	3	\N
132	Cooperative Governance, Human Settlements and Traditional Affairs	\N	2020-05-31 17:20:10.872456	2020-05-31 17:20:10.872456	\N	ProvincialAgency	3	\N
133	Economic Development, Environment, Conservation and Tourism	\N	2020-05-31 17:20:10.87423	2020-05-31 17:20:10.87423	\N	ProvincialAgency	3	\N
134	Education	\N	2020-05-31 17:20:10.875968	2020-05-31 17:20:10.875968	\N	ProvincialAgency	3	\N
135	Health	\N	2020-05-31 17:20:10.877618	2020-05-31 17:20:10.877618	\N	ProvincialAgency	3	\N
136	Provincial Treasury	\N	2020-05-31 17:20:10.879243	2020-05-31 17:20:10.879243	\N	ProvincialAgency	3	\N
137	Public Works and Roads	\N	2020-05-31 17:20:10.880889	2020-05-31 17:20:10.880889	\N	ProvincialAgency	3	\N
138	Social Development	\N	2020-05-31 17:20:10.882545	2020-05-31 17:20:10.882545	\N	ProvincialAgency	3	\N
139	Agriculture, Land Reform and Rural Development	\N	2020-05-31 17:20:10.884441	2020-05-31 17:20:10.884441	\N	ProvincialAgency	8	\N
140	Co-operative Governance, Human Settlements and Traditional Affairs	\N	2020-05-31 17:20:10.886136	2020-05-31 17:20:10.886136	\N	ProvincialAgency	8	\N
141	Economic Development and Tourism	\N	2020-05-31 17:20:10.887875	2020-05-31 17:20:10.887875	\N	ProvincialAgency	8	\N
142	Education	\N	2020-05-31 17:20:10.889752	2020-05-31 17:20:10.889752	\N	ProvincialAgency	8	\N
143	Environment and Nature Conservation	\N	2020-05-31 17:20:10.891589	2020-05-31 17:20:10.891589	\N	ProvincialAgency	8	\N
144	Health	\N	2020-05-31 17:20:10.893382	2020-05-31 17:20:10.893382	\N	ProvincialAgency	8	\N
145	Provincial Treasury	\N	2020-05-31 17:20:10.895901	2020-05-31 17:20:10.895901	\N	ProvincialAgency	8	\N
146	Roads and Public Works	\N	2020-05-31 17:20:10.898039	2020-05-31 17:20:10.898039	\N	ProvincialAgency	8	\N
147	Social Development	\N	2020-05-31 17:20:10.899919	2020-05-31 17:20:10.899919	\N	ProvincialAgency	8	\N
148	Sport, Arts and Culture	\N	2020-05-31 17:20:10.901513	2020-05-31 17:20:10.901513	\N	ProvincialAgency	8	\N
149	Transport, Safety and Liaison	\N	2020-05-31 17:20:10.903361	2020-05-31 17:20:10.903361	\N	ProvincialAgency	8	\N
150	Agriculture	\N	2020-05-31 17:20:10.906564	2020-05-31 17:20:10.906564	\N	ProvincialAgency	4	\N
151	Community Safety	\N	2020-05-31 17:20:10.910888	2020-05-31 17:20:10.910888	\N	ProvincialAgency	4	\N
152	Cultural Affairs and Sport	\N	2020-05-31 17:20:10.913859	2020-05-31 17:20:10.913859	\N	ProvincialAgency	4	\N
153	Economic Development and Tourism	\N	2020-05-31 17:20:10.916365	2020-05-31 17:20:10.916365	\N	ProvincialAgency	4	\N
154	Education	\N	2020-05-31 17:20:10.918732	2020-05-31 17:20:10.918732	\N	ProvincialAgency	4	\N
155	Environmental Affairs and Development Planning	\N	2020-05-31 17:20:10.921006	2020-05-31 17:20:10.921006	\N	ProvincialAgency	4	\N
156	Health	\N	2020-05-31 17:20:10.923101	2020-05-31 17:20:10.923101	\N	ProvincialAgency	4	\N
157	Human Settlements	\N	2020-05-31 17:20:10.92504	2020-05-31 17:20:10.92504	\N	ProvincialAgency	4	\N
158	Local Government	\N	2020-05-31 17:20:10.927648	2020-05-31 17:20:10.927648	\N	ProvincialAgency	4	\N
159	Provincial Treasury	\N	2020-05-31 17:20:10.929722	2020-05-31 17:20:10.929722	\N	ProvincialAgency	4	\N
160	Social Development	\N	2020-05-31 17:20:10.931953	2020-05-31 17:20:10.931953	\N	ProvincialAgency	4	\N
161	Transport and Public Works	\N	2020-05-31 17:20:10.934252	2020-05-31 17:20:10.934252	\N	ProvincialAgency	4	\N
162	Buffalo City	\N	2020-05-31 17:20:10.957529	2020-05-31 17:20:10.957529	BUF	MetropolitanMunicipality	9	\N
163	City of Cape Town	\N	2020-05-31 17:20:10.965365	2020-05-31 17:20:10.965365	CPT	MetropolitanMunicipality	4	\N
164	City of Johannesburg	\N	2020-05-31 17:20:10.967016	2020-05-31 17:20:10.967016	JHB	MetropolitanMunicipality	1	\N
165	City of Tshwane	\N	2020-05-31 17:20:10.968573	2020-05-31 17:20:10.968573	TSH	MetropolitanMunicipality	1	\N
166	Ekurhuleni	\N	2020-05-31 17:20:10.973858	2020-05-31 17:20:10.973858	EKU	MetropolitanMunicipality	1	\N
167	eThekwini	\N	2020-05-31 17:20:10.975151	2020-05-31 17:20:10.975151	ETH	MetropolitanMunicipality	5	\N
168	Mangaung	\N	2020-05-31 17:20:10.989442	2020-05-31 17:20:10.989442	MAN	MetropolitanMunicipality	7	\N
169	Nelson Mandela Bay	\N	2020-05-31 17:20:10.993646	2020-05-31 17:20:10.993646	NMA	MetropolitanMunicipality	9	\N
170	!Kheis	\N	2020-05-31 17:20:11.036083	2020-05-31 17:20:11.036083	NC084	LocalMunicipality	8	43
171	Abaqulusi	\N	2020-05-31 17:20:11.04072	2020-05-31 17:20:11.04072	KZN263	LocalMunicipality	5	44
172	Albert Luthuli	\N	2020-05-31 17:20:11.043955	2020-05-31 17:20:11.043955	MP301	LocalMunicipality	2	15
173	Alfred Duma	\N	2020-05-31 17:20:11.047712	2020-05-31 17:20:11.047712	KZN238	LocalMunicipality	5	37
174	Amahlathi	\N	2020-05-31 17:20:11.051188	2020-05-31 17:20:11.051188	EC124	LocalMunicipality	9	3
175	Ba-Phalaborwa	\N	2020-05-31 17:20:11.054823	2020-05-31 17:20:11.054823	LIM334	LocalMunicipality	6	22
176	Beaufort West	\N	2020-05-31 17:20:11.058649	2020-05-31 17:20:11.058649	WC053	LocalMunicipality	4	7
177	Bela-Bela	\N	2020-05-31 17:20:11.061716	2020-05-31 17:20:11.061716	LIM366	LocalMunicipality	6	39
178	Bergrivier	\N	2020-05-31 17:20:11.065122	2020-05-31 17:20:11.065122	WC013	LocalMunicipality	4	40
179	Big Five Hlabisa	\N	2020-05-31 17:20:11.068096	2020-05-31 17:20:11.068096	KZN276	LocalMunicipality	5	35
180	Bitou	\N	2020-05-31 17:20:11.071161	2020-05-31 17:20:11.071161	WC047	LocalMunicipality	4	14
181	Blouberg	\N	2020-05-31 17:20:11.074455	2020-05-31 17:20:11.074455	LIM351	LocalMunicipality	6	6
182	Blue Crane Route	\N	2020-05-31 17:20:11.0779	2020-05-31 17:20:11.0779	EC102	LocalMunicipality	9	29
183	Breede Valley	\N	2020-05-31 17:20:11.080485	2020-05-31 17:20:11.080485	WC025	LocalMunicipality	4	5
184	Bushbuckridge	\N	2020-05-31 17:20:11.082984	2020-05-31 17:20:11.082984	MP325	LocalMunicipality	2	11
185	Cape Agulhas	\N	2020-05-31 17:20:11.085611	2020-05-31 17:20:11.085611	WC033	LocalMunicipality	4	27
186	Cederberg	\N	2020-05-31 17:20:11.08793	2020-05-31 17:20:11.08793	WC012	LocalMunicipality	4	40
187	City of Matlosana	\N	2020-05-31 17:20:11.090346	2020-05-31 17:20:11.090346	NW403	LocalMunicipality	3	9
188	Collins Chabane	\N	2020-05-31 17:20:11.092563	2020-05-31 17:20:11.092563	LIM345	LocalMunicipality	6	38
189	Dannhauser	\N	2020-05-31 17:20:11.094302	2020-05-31 17:20:11.094302	KZN254	LocalMunicipality	5	2
190	Dawid Kruiper	\N	2020-05-31 17:20:11.095807	2020-05-31 17:20:11.095807	NC087	LocalMunicipality	8	43
191	Dihlabeng	\N	2020-05-31 17:20:11.097276	2020-05-31 17:20:11.097276	FS192	LocalMunicipality	7	32
192	Dikgatlong	\N	2020-05-31 17:20:11.098805	2020-05-31 17:20:11.098805	NC092	LocalMunicipality	8	13
193	Dipaleseng	\N	2020-05-31 17:20:11.100305	2020-05-31 17:20:11.100305	MP306	LocalMunicipality	2	15
194	Ditsobotla	\N	2020-05-31 17:20:11.101605	2020-05-31 17:20:11.101605	NW384	LocalMunicipality	3	24
195	Dr Beyers Naudé	\N	2020-05-31 17:20:11.102954	2020-05-31 17:20:11.102954	EC101	LocalMunicipality	9	29
196	Dr JS Moroka	\N	2020-05-31 17:20:11.104544	2020-05-31 17:20:11.104544	MP316	LocalMunicipality	2	25
197	Dr Nkosazana Dlamini Zuma	\N	2020-05-31 17:20:11.106065	2020-05-31 17:20:11.106065	KZN436	LocalMunicipality	5	16
198	Drakenstein	\N	2020-05-31 17:20:11.107555	2020-05-31 17:20:11.107555	WC023	LocalMunicipality	4	5
199	eDumbe	\N	2020-05-31 17:20:11.108976	2020-05-31 17:20:11.108976	KZN261	LocalMunicipality	5	44
200	Elias Motsoaledi	\N	2020-05-31 17:20:11.110665	2020-05-31 17:20:11.110665	LIM472	LocalMunicipality	6	31
201	Elundini	\N	2020-05-31 17:20:11.112621	2020-05-31 17:20:11.112621	EC141	LocalMunicipality	9	18
202	eMadlangeni	\N	2020-05-31 17:20:11.114302	2020-05-31 17:20:11.114302	KZN253	LocalMunicipality	5	2
203	Emakhazeni	\N	2020-05-31 17:20:11.115719	2020-05-31 17:20:11.115719	MP314	LocalMunicipality	2	25
204	Emalahleni	\N	2020-05-31 17:20:11.117137	2020-05-31 17:20:11.117137	EC136	LocalMunicipality	9	8
205	Emalahleni	\N	2020-05-31 17:20:11.118441	2020-05-31 17:20:11.118441	MP312	LocalMunicipality	2	25
206	Emfuleni	\N	2020-05-31 17:20:11.119748	2020-05-31 17:20:11.119748	GT421	LocalMunicipality	1	30
207	Emthanjeni	\N	2020-05-31 17:20:11.121224	2020-05-31 17:20:11.121224	NC073	LocalMunicipality	8	28
208	Endumeni	\N	2020-05-31 17:20:11.122499	2020-05-31 17:20:11.122499	KZN241	LocalMunicipality	5	36
209	Engcobo	\N	2020-05-31 17:20:11.124003	2020-05-31 17:20:11.124003	EC137	LocalMunicipality	9	8
210	Enoch Mgijima	\N	2020-05-31 17:20:11.125471	2020-05-31 17:20:11.125471	EC139	LocalMunicipality	9	8
211	Ephraim Mogale	\N	2020-05-31 17:20:11.126973	2020-05-31 17:20:11.126973	LIM471	LocalMunicipality	6	31
212	Fetakgomo/Greater Tubatse	\N	2020-05-31 17:20:11.128561	2020-05-31 17:20:11.128561	LIM476	LocalMunicipality	6	31
213	Ga-Segonyana	\N	2020-05-31 17:20:11.129878	2020-05-31 17:20:11.129878	NC452	LocalMunicipality	8	19
214	Gamagara	\N	2020-05-31 17:20:11.131304	2020-05-31 17:20:11.131304	NC453	LocalMunicipality	8	19
