,Name,Code,Province,District,,,,
,Naledi Local Municipality,NW392,North West,Dr Ruth Segomotsi Mompati,Vryburg,"7,030","68,803",9.8
,Nama Khoi Local Municipality,NC062,Northern Cape,Namakwa,Springbok,"17,990","46,512",2.6
,Ndlambe Local Municipality,EC105,Eastern Cape,Sarah Baartman,Port Alfred,"1,841","63,180",34.3
,Ndwedwe Local Municipality,KZN293,KwaZulu-Natal,iLembe,Ndwedwe,"1,093","143,117",131.0
,Nelson Mandela Bay Metropolitan Municipality,NMA,Eastern Cape,,Port Elizabeth,"1,957","1,263,051",645.4
,Newcastle Local Municipality,KZN252,KwaZulu-Natal,Amajuba,Newcastle,"1,856","389,117",209.7
,Ngqushwa Local Municipality,EC126,Eastern Cape,Amathole,Peddie,"2,115","63,694",30.1
,Ngwathe Local Municipality,FS203,Free State,Fezile Dabi,Parys,"7,055","118,907",16.9
,Nkandla Local Municipality,KZN286,KwaZulu-Natal,King Cetshwayo,Nkandla,"1,828","114,284",62.5
,Nketoana Local Municipality,FS193,Free State,Thabo Mofutsanyana,Reitz,"5,611","64,893",11.6
,Nkomazi Local Municipality,MP324,Mpumalanga,Ehlanzeni,Malalane,"4,787","410,907",85.8
,Nongoma Local Municipality,KZN265,KwaZulu-Natal,Zululand,Nongoma,"2,182","211,892",97.1
,Nqutu Local Municipality,KZN242,KwaZulu-Natal,Umzinyathi,Nquthu,"1,962","171,325",87.3
,Ntabankulu Local Municipality,EC444,Eastern Cape,Alfred Nzo,Ntabankulu,"1,385","128,848",93.1
,Nyandeni Local Municipality,EC155,Eastern Cape,OR Tambo,Libode,"2,474","309,702",125.2
,Okhahlamba Local Municipality,KZN235,KwaZulu-Natal,Uthukela,Bergville,"3,971","135,132",34.0
,Oudtshoorn Local Municipality,WC045,Western Cape,Garden Route,Oudtshoorn,"3,540","97,509",27.5
,Overstrand Local Municipality,WC032,Western Cape,Overberg,Hermanus,"1,675","93,407",55.8
,Phokwane Local Municipality,NC094,Northern Cape,Frances Baard,Hartswater,828,"60,168",72.7
,Phumelela Local Municipality,FS195,Free State,Thabo Mofutsanyana,Vrede,"8,196","50,054",6.1
,Pixley ka Seme Local Municipality,MP304,Mpumalanga,Gert Sibande,Volksrust,"5,227","85,395",16.3
,Polokwane Local Municipality,LIM354,Limpopo,Capricorn,Polokwane,"5,054","797,127",157.7
,Port St Johns Local Municipality,EC154,Eastern Cape,OR Tambo,Port St Johns,"1,291","166,779",129.2
,Prince Albert Local Municipality,WC052,Western Cape,Central Karoo,Prince Albert,"8,153","14,272",1.8
,Ramotshere Moiloa Local Municipality,NW385,North West,Ngaka Modiri Molema,Zeerust,"7,323","157,690",21.5
,Rand West City Local Municipality,GT485,Gauteng,West Rand,Randfontein,"1,115","265,887",238.5
,Ratlou Local Municipality,NW381,North West,Ngaka Modiri Molema,Setlagole,"4,884","106,108",21.7
,Ray Nkonyeni Local Municipality,KZN216,KwaZulu-Natal,Ugu,Port Shepstone,"1,487","348,533",234.4
,Raymond Mhlaba Local Municipality,EC129,Eastern Cape,Amathole,Alice,"6,357","159,515",25.1
,Renosterberg Local Municipality,NC075,Northern Cape,Pixley ka Seme,Petrusville,"5,529","11,818",2.1
,Richmond Local Municipality,KZN227,KwaZulu-Natal,uMgungundlovu,Richmond,"1,231","71,322",57.9
,Richtersveld Local Municipality,NC061,Northern Cape,Namakwa,Port Nolloth,"9,608","12,487",1.3
,Rustenburg Local Municipality,NW373,North West,Bojanala,Rustenburg,"3,416","626,522",183.4
,Sakhisizwe Local Municipality,EC138,Eastern Cape,Chris Hani,Cala,"2,318","63,846",27.5
,Saldanha Bay Local Municipality,WC014,Western Cape,West Coast,Vredenburg,"2,015","111,173",55.2
,Senqu Local Municipality,EC142,Eastern Cape,Joe Gqabi,Lady Grey,"7,329","140,720",19.2
,Setsoto Local Municipality,FS191,Free State,Thabo Mofutsanyana,Ficksburg,"5,431","117,362",21.6
,Siyancuma Local Municipality,NC078,Northern Cape,Pixley ka Seme,Douglas,"16,753","35,941",2.1
,Siyathemba Local Municipality,NC077,Northern Cape,Pixley ka Seme,Prieska,"14,727","23,075",1.6
,Sol Plaatje Local Municipality,NC091,Northern Cape,Frances Baard,Kimberley,"3,145","255,041",81.1
,Stellenbosch Local Municipality,WC024,Western Cape,Cape Winelands,Stellenbosch,831,"173,197",208.4
,Steve Tshwete Local Municipality,MP313,Mpumalanga,Nkangala,Middelburg,"3,976","278,749",70.1
,Sundays River Valley Local Municipality,EC106,Eastern Cape,Sarah Baartman,Kirkwood,"5,995","59,793",10.0
,Swartland Local Municipality,WC015,Western Cape,West Coast,Malmesbury,"3,707","133,762",36.1
,Swellendam Local Municipality,WC034,Western Cape,Overberg,Swellendam,"3,835","40,211",10.5
,Thaba Chweu Local Municipality,MP321,Mpumalanga,Ehlanzeni,Lydenburg,"5,719","101,895",17.8
,Thabazimbi Local Municipality,LIM361,Limpopo,Waterberg,Thabazimbi,"11,190","96,232",8.6
,Theewaterskloof Local Municipality,WC031,Western Cape,Overberg,Caledon,"3,259","117,167",36.0
,Thembelihle Local Municipality,NC076,Northern Cape,Pixley ka Seme,Hopetown,"8,023","16,230",2.0
,Thembisile Hani Local Municipality,MP315,Mpumalanga,Nkangala,eMpumalanga,"2,384","333,331",139.8
,Thulamela Local Municipality,LIM343,Limpopo,Vhembe,Thohoyandou,"2,642","497,237",188.2
,Tokologo Local Municipality,FS182,Free State,Lejweleputswa,Boshof,"9,326","29,149",3.1
,Tsantsabane Local Municipality,NC085,Northern Cape,ZF Mgcawu,Postmasburg,"18,290","39,345",2.2
,Tswaing Local Municipality,NW382,North West,Ngaka Modiri Molema,Delareyville,"5,875","129,052",22.0
,Tswelopele Local Municipality,FS183,Free State,Lejweleputswa,Bultfontein,"6,524","47,373",7.3
,Ubuhlebezwe Local Municipality,KZN434,KwaZulu-Natal,Harry Gwala,Ixopo,"1,669","118,346",70.9
,Ubuntu Local Municipality,NC071,Northern Cape,Pixley ka Seme,Victoria West,"20,393","19,471",1.0
,Ulundi Local Municipality,KZN266,KwaZulu-Natal,Zululand,Ulundi,"3,250","205,762",63.3
,Umdoni Local Municipality,KZN212,KwaZulu-Natal,Ugu,Scottburgh,994,"144,551",145.5
,uMfolozi Local Municipality,KZN281,KwaZulu-Natal,King Cetshwayo,KwaMbonambi,"1,300","144,363",111.1
,uMhlabuyalingana Local Municipality,KZN271,KwaZulu-Natal,Umkhanyakude,Kwangwanase,"4,977","172,077",34.6
,uMhlathuze Local Municipality,KZN282,KwaZulu-Natal,King Cetshwayo,Richards Bay,"1,233","410,465",332.8
,uMlalazi Local Municipality,KZN284,KwaZulu-Natal,King Cetshwayo,Eshowe,"2,214","223,140",100.8
,uMngeni Local Municipality,KZN222,KwaZulu-Natal,uMgungundlovu,Howick,"1,520","109,867",72.3
,uMshwathi Local Municipality,KZN221,KwaZulu-Natal,uMgungundlovu,Wartburg,"1,866","111,645",59.8
,Umsobomvu Local Municipality,NC072,Northern Cape,Pixley ka Seme,Colesberg,"6,813","30,883",4.5
,uMuziwabantu Local Municipality,KZN214,KwaZulu-Natal,Ugu,Harding,"1,089","108,576",99.7
,Umvoti Local Municipality,KZN245,KwaZulu-Natal,Umzinyathi,Greytown,"2,705","122,423",45.3
,Umzimkhulu Local Municipality,KZN435,KwaZulu-Natal,Harry Gwala,Umzimkhulu,"2,436","197,286",81.0
,Umzimvubu Local Municipality,EC442,Eastern Cape,Alfred Nzo,Mount Frere,"2,579","199,620",77.4
,Umzumbe Local Municipality,KZN213,KwaZulu-Natal,Ugu,Mtwalume,"1,221","151,676",124.2
,uPhongolo Local Municipality,KZN262,KwaZulu-Natal,Zululand,Pongola,"3,110","141,247",45.4
,Victor Khanye Local Municipality,MP311,Mpumalanga,Nkangala,Delmas,"1,568","84,151",53.7
,Walter Sisulu Local Municipality,EC145,Eastern Cape,Joe Gqabi,Burgersdorp,"13,269","87,263",6.6
,Witzenberg Local Municipality,WC022,Western Cape,Cape Winelands,Ceres,"10,753","130,548",12
